genes,#R3,#R6,#R12,#R20
YHR132W-A,0,9,3,0
YHR133C,0,0,2,2
YHR134W,0,0,0,0
YHR135C,0,0,0,0
YHR136C,100,100,100,100
YHR137C-A,0,0,0,0
YHR137W,5,4,0,5
YHR138C,0,0,0,0
YHR139C,0,0,0,0
YHR139C-A,4,0,2,2
YHR140W,5,1,1,10
YHR141C,27,5,1,0
YHR142W,15,29,53,60
YHR143W,100,58,56,58
YHR143W-A,1,0,0,0
YHR144C,31,7,15,2
YHR145C,0,0,0,0
YHR146W,3,23,3,11
YHR147C,2,0,4,7
YHR148W,17,15,12,6
YHR149C,0,0,0,0
YHR150W,11,3,0,0
YHR151C,2,0,1,0
YHR152W,1,2,0,0
YHR153C,0,0,0,0
YHR154W,0,0,0,0
YHR155W,0,1,0,1
YHR156C,0,1,0,0
YHR157W,0,0,0,0
YHR158C,1,0,0,1
YHR159W,0,0,0,0
YHR160C,1,0,0,0
YHR161C,0,0,1,0
YHR162W,15,11,14,7
YHR163W,20,21,17,30
YHR164C,1,0,1,3
YHR165C,0,4,1,0
YHR165W-A,0,0,0,0
YHR166C,1,0,0,0
YHR167W,0,0,0,0
YHR168W,0,0,0,0
YHR169W,16,22,13,12
YHR170W,2,7,15,3
YHR171W,1,3,0,3
YHR172W,0,1,0,0
YHR173C,0,0,0,0
YHR174W,100,33,34,31
YHR175W,1,1,5,3
YHR175W-A,13,1,0,2
YHR176W,60,41,43,41
YHR177W,0,0,0,0
YHR178W,14,2,2,17
YHR179W,15,6,2,3
YHR180C-B,0,0,0,0
YHR180W,2,16,12,11
YHR180W-A,0,0,0,0
YHR181W,0,0,0,0
YHR182C-A,7,0,2,0
YHR182W,0,0,0,0
YHR183W,4,0,0,0
YHR184W,14,1,1,1
YHR185C,0,0,0,0
YHR186C,0,0,0,0
YHR187W,1,1,1,1
YHR188C,0,0,0,0
YHR189W,1,0,0,0
YHR190W,0,0,0,0
YHR191C,0,0,0,0
YHR192W,0,0,8,0
YHR193C,10,0,3,0
YHR193C-A,0,0,0,0
YHR194W,0,3,0,0
YHR195W,0,0,0,0
YHR196W,16,13,16,7
YHR197W,13,23,17,12
YHR198C,0,0,0,0
YHR199C,1,9,12,6
YHR199C-A,0,0,0,0
YHR200W,0,0,0,0
YHR201C,7,0,8,0
YHR202W,0,0,0,0
YHR203C,26,1,0,0
YHR204W,0,0,0,0
YHR205W,2,0,1,2
YHR206W,0,6,1,3
YHR207C,5,0,0,0
YHR208W,40,15,23,20
YHR209W,3,0,0,6
YHR210C,0,0,0,0
YHR211W,4,0,0,0
YHR212C,0,0,0,0
YHR212W-A,0,0,0,0
YHR213W,0,0,0,0
YHR213W-A,0,0,0,0
YHR213W-B,0,0,0,3
YHR214C-B,100,100,100,100
YHR214C-C,0,0,0,0
YHR214C-D,0,0,0,0
YHR214C-E,0,0,0,0
YHR214W,0,0,0,0
YHR214W-A,5,0,7,10
YHR215W,100,100,100,100
YHR216W,99,95,100,95
YHR217C,0,0,0,0
YHR218W,0,0,0,0
YHR218W-A,0,0,0,0
YHR219C-A,0,0,0,0
YHR219W,14,22,12,9
YIL001W,0,0,0,0
YIL002C,0,0,0,0
YIL002W-A,3,1,0,1
YIL003W,2,0,0,0
YIL004C,0,0,0,0
YIL005W,22,15,4,7
YIL006W,13,12,14,15
YIL007C,0,0,0,0
YIL008W,0,0,0,0
YIL009C-A,0,0,0,0
YIL009W,7,11,19,21
YIL010W,0,0,0,0
YIL011W,100,99,100,100
YIL012W,3,3,17,28
YIL013C,16,23,34,24
YIL014C-A,18,41,49,27
YIL014W,4,3,6,12
YIL015W,43,65,42,56
YIL016W,7,24,45,16
YIL017C,0,0,0,0
YIL018W,31,4,2,0
YIL019W,3,9,10,5
YIL020C,1,13,19,16
YIL020C-A,0,0,0,0
YIL021C-A,0,0,0,0
YIL021W,7,4,5,5
YIL022W,0,0,0,0
YIL023C,2,0,0,0
YIL024C,58,48,26,39
YIL025C,0,0,0,0
YIL026C,15,13,8,11
YIL027C,0,0,0,0
YIL028W,0,0,0,0
YIL029C,2,2,0,0
YIL029W-A,0,0,0,0
YIL030C,0,0,0,0
YIL030W-A,0,0,0,0
YIL031W,0,0,0,0
YIL032C,0,0,0,0
YIL033C,0,0,0,0
YIL034C,0,0,0,0
YIL035C,0,0,0,0
YIL036W,0,0,0,0
YIL037C,0,0,0,0
YIL038C,0,5,1,0
YIL039W,0,0,0,0
YIL040W,0,0,0,0
YIL041W,10,2,0,2
YIL042C,5,38,10,8
YIL043C,0,0,0,0
YIL044C,5,0,1,4
YIL045W,0,0,0,0
YIL046W,51,37,21,25
YIL046W-A,6,13,17,38
YIL047C,24,92,82,34
YIL047C-A,0,0,1,0
YIL048W,0,0,0,0
YIL049W,20,0,1,3
YIL050W,0,1,1,0
YIL051C,5,8,24,33
YIL052C,9,2,3,0
YIL053W,11,2,2,12
YIL054W,0,0,0,0
YIL055C,83,60,33,26
YIL056W,99,88,81,93
YIL057C,0,0,0,0
YIL058W,2,0,0,0
YIL059C,0,0,0,0
YIL060W,0,0,0,0
YIL061C,0,0,0,0
YIL062C,0,0,0,0
YIL063C,0,0,0,0
YIL064W,0,0,2,0
YIL065C,0,0,0,0
YIL066C,0,0,0,0
YIL066W-A,0,0,0,0
YIL067C,0,0,0,0
YIL068C,0,0,0,0
YIL068W-A,0,0,0,0
YIL069C,10,10,7,0
YIL070C,14,30,39,38
YIL071C,0,0,0,1
YIL071W-A,0,0,0,0
YIL072W,0,0,0,0
YIL073C,0,0,0,0
YIL074C,3,2,0,1
YIL075C,0,0,0,0
YIL076W,0,0,0,0
YIL077C,13,42,35,29
YIL078W,6,2,16,0
YIL079C,22,27,16,16
YIL080W,8,2,13,13
YIL082W,0,0,0,0
YIL082W-A,0,0,0,0
YIL083C,0,0,0,0
YIL084C,1,1,7,2
YIL085C,0,0,0,0
YIL086C,0,0,0,0
YIL087C,0,0,0,0
YIL088C,0,3,1,0
YIL089W,0,0,0,0
YIL090W,0,0,0,0
YIL091C,34,35,24,18
YIL092W,0,0,0,0
YIL093C,7,4,0,1
YIL094C,100,100,96,99
YIL095W,0,0,0,0
YIL096C,0,5,0,0
YIL097W,0,0,0,0
YIL098C,0,0,0,0
YIL099W,1,0,0,0
YIL100C-A,0,0,0,0
YIL100W,0,0,0,0
YIL101C,58,33,13,49
YIL102C,0,0,1,0
YIL102C-A,0,0,0,0
YIL103W,0,9,4,0
YIL104C,10,6,7,0
YIL105C,0,0,0,1
YIL105W-A,0,0,0,0
YIL106W,0,2,11,1
YIL107C,0,0,0,0
YIL108W,0,0,0,0
YIL109C,1,0,0,0
YIL110W,13,5,11,5
YIL111W,0,0,0,0
YIL112W,0,1,0,0
YIL113W,50,34,7,17
YIL114C,0,0,0,0
YIL115C,0,0,0,0
YIL115W-A,0,0,0,0
YIL116W,0,2,1,0
YIL117C,52,41,44,22
YIL118W,1,0,0,0
YIL119C,100,80,67,86
YIL120W,0,0,0,0
YIL121W,100,100,100,100
YIL122W,16,1,8,6
YIL123W,83,55,18,11
YIL124W,0,0,0,0
YIL125W,0,0,0,0
YIL126W,12,0,0,0
YIL127C,9,57,23,15
YIL128W,0,2,0,0
YIL129C,0,0,0,0
YIL130W,5,0,0,3
YIL131C,3,0,5,1
YIL132C,1,0,0,0
YIL133C,0,2,11,1
YIL134C-A,0,0,0,0
YIL134W,4,8,9,24
YIL135C,0,0,0,0
YIL136W,0,2,0,0
YIL137C,0,0,0,0
YIL138C,0,0,0,0
YIL139C,10,0,0,0
YIL140W,2,7,19,18
YIL141W,0,0,0,0
YIL142C-A,0,0,0,0
YIL142W,0,0,0,0
YIL143C,0,0,0,0
YIL144W,0,2,0,0
YIL145C,2,0,0,0
YIL146C,22,3,0,7
YIL147C,0,0,0,0
YIL148W,12,2,0,2
YIL149C,0,0,0,0
YIL150C,4,1,6,9
YIL151C,0,0,0,0
YIL152W,0,0,0,0
YIL153W,0,5,0,0
YIL154C,0,0,0,0
YIL155C,0,0,0,0
YIL156W,0,0,0,0
YIL156W-A,0,0,0,0
YIL156W-B,2,14,4,13
YIL157C,0,0,0,0
YIL158W,50,35,11,10
YIL159W,6,3,2,11
YIL160C,0,4,1,1
YIL161W,0,0,0,0
YIL162W,3,0,0,1
YIL163C,12,4,0,0
YIL164C,0,0,0,0
YIL165C,0,0,0,0
YIL166C,0,0,0,0
YIL167W,0,5,3,1
YIL168W,0,0,0,0
YIL169C,100,100,100,100
YIL170W,0,3,16,8
YIL171W,4,1,12,3
YIL171W-A,0,0,0,0
YIL172C,0,4,0,0
YIL173W,0,0,0,0
YIL174W,0,0,0,0
YIL175W,0,0,0,0
YIL176C,0,0,0,0
YIL177C,5,3,1,0
YIL177W-A,0,0,0,0
YIR001C,0,0,0,0
YIR002C,3,0,0,0
YIR003W,0,0,0,0
YIR004W,0,0,0,1
YIR005W,12,0,0,0
YIR006C,0,0,0,0
YIR007W,3,4,6,1
YIR008C,0,0,0,0
YIR009W,0,0,0,0
YIR010W,0,0,0,0
YIR011C,0,0,0,0
YIR012W,19,14,6,3
YIR013C,0,0,0,0
YIR014W,0,0,0,0
YIR015W,4,0,1,8
YIR016W,0,0,0,0
YIR017C,0,0,0,0
YIR017W-A,0,0,0,0
YIR018C-A,5,4,9,16
YIR018W,27,4,9,20
YIR019C,0,4,8,4
YIR020C,0,0,0,0
YIR020C-B,0,0,0,0
YIR020W-A,0,0,0,0
YIR021W,0,0,0,0
YIR021W-A,0,0,0,0
YIR022W,0,0,0,0
YIR023C-A,0,0,0,0
YIR023W,0,5,0,0
YIR024C,0,0,0,0
YIR025W,2,13,4,9
YIR026C,0,2,2,0
YIR027C,74,65,69,71
YIR028W,45,56,82,81
YIR029W,2,24,27,13
YIR030C,7,0,0,1
YIR030W-A,0,0,0,0
YIR031C,0,0,0,0
YIR032C,4,30,36,17
YIR033W,0,1,0,0
YIR034C,18,7,9,21
YIR035C,70,9,19,12
YIR036C,2,26,1,0
YIR036W-A,0,0,0,0
YIR037W,0,4,11,1
YIR038C,0,1,1,1
YIR039C,18,32,24,10
YIR040C,1,1,15,8
YIR041W,0,14,3,3
YIR042C,49,70,81,71
YIR043C,35,15,13,8
YIR044C,8,1,0,0
YJL001W,0,0,0,0
YJL002C,0,0,0,0
YJL003W,3,14,8,1
YJL004C,0,2,1,6
YJL005W,0,0,0,0
YJL006C,2,0,0,0
YJL007C,0,0,0,0
YJL008C,0,0,0,0
YJL009W,0,0,0,0
YJL010C,1,25,21,1
YJL011C,11,8,7,3
YJL012C,100,100,100,100
YJL013C,4,1,0,2
YJL014W,2,0,1,0
YJL015C,0,0,1,0
YJL016W,96,73,37,87
YJL019W,0,0,0,1
YJL020C,4,0,0,0
YJL020W-A,0,0,0,0
YJL022W,0,0,0,0
YJL023C,5,0,0,0
YJL024C,0,0,0,0
YJL025W,0,0,0,0
YJL026C-A,0,0,0,0
YJL026W,27,10,47,20
YJL027C,0,1,0,0
YJL028W,0,0,0,0
YJL029C,0,0,0,0
YJL030W,0,0,1,0
YJL031C,0,1,0,0
YJL032W,0,0,0,0
YJL033W,1,10,4,0
YJL034W,0,0,0,0
YJL035C,0,0,0,0
YJL036W,3,4,0,0
YJL037W,10,26,54,23
YJL038C,0,0,0,0
YJL039C,0,19,8,4
YJL041W,0,0,0,0
YJL042W,0,0,0,0
YJL043W,0,0,0,0
YJL044C,0,0,0,0
YJL045W,5,13,11,11
YJL046W,0,0,1,0
YJL047C,4,0,8,2
YJL047C-A,1,0,0,0
YJL048C,0,4,2,0
YJL049W,0,0,0,0
YJL050W,3,25,17,11
YJL051W,0,1,0,1
YJL052C-A,1,4,0,14
YJL052W,9,0,0,1
YJL053W,0,0,0,0
YJL054W,0,0,0,0
YJL055W,5,23,19,9
YJL056C,0,1,0,3
YJL057C,0,0,0,0
YJL058C,0,0,1,0
YJL059W,0,1,3,0
YJL060W,0,1,0,0
YJL061W,1,7,10,15
YJL062W,4,0,1,0
YJL062W-A,3,0,0,0
YJL063C,16,4,0,2
YJL064W,0,0,0,0
YJL065C,0,0,0,0
YJL066C,0,0,0,0
YJL067W,0,0,0,0
YJL068C,0,1,0,0
YJL069C,34,39,25,16
YJL070C,0,0,0,0
YJL071W,0,3,0,0
YJL072C,0,0,0,0
YJL073W,12,0,1,5
YJL074C,10,4,0,1
YJL075C,0,0,0,0
YJL076W,0,14,3,0
YJL077C,100,95,99,99
YJL077W-A,0,0,0,0
YJL077W-B,7,23,25,22
YJL078C,67,40,3,6
YJL079C,0,0,0,0
YJL080C,0,0,0,0
YJL081C,0,0,0,0
YJL082W,62,83,85,85
YJL083W,0,0,0,0
YJL084C,8,7,1,11
YJL085W,0,0,0,0
YJL086C,0,0,0,0
YJL087C,0,0,1,0
YJL088W,1,0,0,0
YJL089W,0,0,0,0
YJL090C,0,0,0,0
YJL091C,0,0,0,0
YJL092W,0,0,0,0
YJL093C,0,0,0,0
YJL094C,0,0,0,0
YJL095W,3,0,0,0
YJL096W,1,0,0,1
YJL097W,0,0,0,0
YJL098W,0,2,1,0
YJL099W,0,0,0,0
YJL100W,1,5,3,7
YJL101C,70,67,91,85
YJL102W,0,0,0,0
YJL103C,10,18,19,8
YJL104W,18,9,17,15
YJL105W,0,0,0,0
YJL106W,5,5,5,8
YJL107C,13,14,12,24
YJL108C,1,0,0,2
YJL109C,0,25,10,7
YJL110C,2,0,0,2
YJL111W,0,0,0,0
YJL112W,0,0,0,0
YJL113W,1,2,9,1
YJL114W,0,0,0,0
YJL115W,36,22,11,33
YJL116C,0,0,0,0
YJL117W,60,67,86,84
YJL118W,0,0,0,0
YJL119C,0,0,0,0
YJL120W,0,0,0,0
YJL121C,1,2,0,0
YJL122W,5,17,18,8
YJL123C,1,1,2,9
YJL124C,0,0,0,0
YJL125C,1,10,12,3
YJL126W,0,0,0,0
YJL127C,0,1,2,0
YJL127C-B,1,0,2,0
YJL127W-A,7,2,6,1
YJL128C,0,0,0,0
YJL129C,0,0,0,0
YJL130C,0,0,0,1
YJL131C,0,0,0,0
YJL132W,3,2,4,0
YJL133C-A,6,16,15,13
YJL133W,0,0,0,0
YJL134W,0,0,0,0
YJL135W,0,0,0,0
YJL136C,26,2,0,0
YJL136W-A,0,0,0,0
YJL137C,0,0,1,0
YJL138C,18,30,13,14
YJL139C,0,0,0,0
YJL140W,0,0,0,0
YJL141C,0,0,0,4
YJL142C,12,0,0,0
YJL143W,2,0,1,0
YJL144W,0,0,0,0
YJL145W,10,5,0,14
YJL146W,1,3,7,8
YJL147C,10,1,12,12
YJL148W,6,39,22,10
YJL149W,0,0,0,0
YJL150W,0,0,0,0
YJL151C,0,0,0,0
YJL152W,0,0,0,0
YJL153C,12,34,17,19
YJL154C,3,1,1,17
YJL155C,14,26,6,1
YJL156C,0,0,0,0
YJL156W-A,5,6,0,5
YJL157C,1,14,17,8
YJL158C,33,11,3,6
YJL159W,8,2,0,3
YJL160C,0,2,0,0
YJL161W,0,0,0,0
YJL162C,0,0,0,0
YJL163C,0,1,0,0
YJL164C,0,0,0,0
YJL165C,4,12,0,18
YJL166W,0,0,0,0
YJL167W,6,0,0,0
YJL168C,0,0,0,0
YJL169W,0,0,0,0
YJL170C,82,72,50,83
YJL171C,0,0,0,0
YJL172W,8,2,0,0
YJL173C,3,23,23,21
YJL174W,0,0,1,0
YJL175W,0,0,0,0
YJL176C,3,0,0,7
YJL177W,24,8,14,18
YJL178C,0,0,0,7
YJL179W,0,0,0,0
YJL180C,0,0,0,0
YJL181W,13,9,18,24
YJL182C,0,0,0,0
YJL183W,1,0,0,0
YJL184W,0,0,0,0
YJL185C,3,4,1,2
YJL186W,0,0,0,0
YJL187C,0,0,0,0
YJL188C,1,0,0,0
YJL189W,0,0,0,0
YJL190C,56,22,10,6
YJL191W,1,1,0,0
YJL192C,0,3,0,2
YJL193W,0,0,0,0
YJL194W,76,17,14,29
YJL195C,0,0,0,0
YJL196C,2,0,0,0
YJL197C-A,0,0,0,0
YJL197W,0,0,0,0
YJL198W,0,0,0,0
YJL199C,2,21,14,4
YJL200C,69,80,89,60
YJL201W,0,0,0,0
YJL202C,0,0,0,0
YJL203W,0,0,0,0
YJL204C,0,0,0,0
YJL205C,2,0,2,0
YJL206C,2,0,0,0
YJL207C,0,4,0,0
YJL208C,1,13,7,1
YJL209W,0,0,0,0
YJL210W,30,76,47,54
YJL211C,2,21,1,9
YJL212C,38,31,30,22
YJL213W,62,58,20,80
YJL214W,4,1,1,7
YJL215C,0,0,0,0
YJL216C,0,0,0,0
YJL217W,1,0,0,2
YJL218W,11,22,8,19
YJL219W,41,19,30,54
YJL220W,0,0,0,0
YJL221C,0,1,0,0
YJL222W,0,0,0,0
YJL222W-A,0,0,0,0
YJL222W-B,0,1,0,0
YJL223C,1,0,0,0
YJL225C,0,0,3,1
YJL225W-A,0,0,0,0
YJR001W,0,0,2,0
YJR002W,0,5,11,2
YJR003C,0,13,5,1
YJR004C,0,0,0,0
YJR005C-A,0,1,1,4
YJR005W,2,1,0,4
YJR006W,0,0,9,0
YJR007W,0,5,3,1
YJR008W,6,2,2,13
YJR009C,8,0,0,0
YJR010C-A,0,0,0,0
YJR010W,95,97,76,92
YJR011C,1,13,1,1
YJR012C,4,0,0,0
YJR013W,0,0,0,0
YJR014W,0,0,0,1
YJR015W,10,10,1,3
YJR016C,49,9,11,6
YJR017C,0,15,0,1
YJR018W,0,0,0,0
YJR019C,0,0,0,0
YJR020W,0,0,0,0
YJR021C,0,0,0,0
YJR022W,0,0,0,0
YJR023C,0,0,0,0
YJR024C,0,0,0,0
YJR025C,5,69,22,12
YJR026W,0,0,0,0
YJR027W,100,100,100,100
YJR028W,0,0,0,0
YJR029W,100,100,100,100
YJR030C,0,0,0,0
YJR031C,0,0,0,0
YJR032W,0,0,0,0
YJR033C,0,0,0,0
YJR034W,0,0,0,0
YJR035W,16,1,1,3
YJR036C,2,3,1,0
YJR037W,0,0,0,0
YJR038C,0,0,0,0
YJR039W,0,6,6,0
YJR040W,1,0,0,0
YJR041C,0,17,13,2
YJR042W,0,11,13,1
YJR043C,1,0,0,1
YJR044C,0,0,0,0
YJR045C,59,16,38,54
YJR046W,0,2,1,0
YJR047C,80,31,5,10
YJR048W,29,35,41,34
YJR049C,4,0,1,2
YJR050W,1,0,1,17
YJR051W,3,6,13,8
YJR052W,19,62,70,78
YJR053W,1,0,2,0
YJR054W,28,8,1,16
YJR055W,0,0,0,0
YJR056C,0,0,0,0
YJR057W,2,0,0,0
YJR058C,0,3,10,6
YJR059W,26,8,8,13
YJR060W,2,0,0,0
YJR061W,0,0,0,0
YJR062C,0,1,0,0
YJR063W,3,20,6,0
YJR064W,10,5,6,0
YJR065C,0,0,0,0
YJR066W,0,0,0,0
YJR067C,0,0,0,0
YJR068W,0,0,1,2
YJR069C,4,4,9,0
YJR070C,65,64,45,35
YJR071W,6,9,0,2
YJR072C,5,1,0,0
YJR073C,2,0,0,1
YJR074W,0,5,0,0
YJR075W,0,0,0,1
YJR076C,0,0,0,0
YJR077C,0,2,2,0
YJR078W,96,99,76,61
YJR079W,0,0,0,0
YJR080C,0,0,0,0
YJR082C,1,0,0,0
YJR083C,0,0,0,0
YJR084W,0,0,0,0
YJR085C,0,1,0,0
YJR086W,0,0,0,0
YJR087W,2,0,0,0
YJR088C,0,0,0,0
YJR089W,7,0,0,0
YJR090C,0,1,0,0
YJR091C,9,0,0,0
YJR092W,0,0,0,0
YJR093C,0,0,8,0
YJR094C,15,4,4,4
YJR094W-A,3,2,0,0
YJR095W,52,29,79,62
YJR096W,0,1,0,0
YJR097W,2,3,2,0
YJR098C,0,0,0,0
YJR099W,0,0,0,0
YJR100C,0,0,0,0
YJR101W,20,15,27,29
YJR102C,0,0,0,0
YJR103W,0,0,0,0
YJR104C,49,12,0,7
YJR105W,0,0,0,0
YJR106W,0,0,0,0
YJR107W,2,1,1,0
YJR108W,0,0,0,0
YJR109C,0,0,0,0
YJR110W,16,3,1,6
YJR111C,0,0,0,0
YJR112W,0,0,0,0
YJR112W-A,1,1,1,0
YJR113C,0,1,0,0
YJR114W,0,0,0,0
YJR115W,15,28,1,2
YJR116W,0,0,0,0
YJR117W,4,1,1,1
YJR118C,0,0,0,0
YJR119C,2,0,0,0
YJR120W,4,0,1,0
YJR121W,0,0,0,0
YJR122W,0,0,0,0
YJR123W,35,2,3,2
YJR124C,0,6,1,2
YJR125C,0,0,0,0
YJR126C,0,0,0,0
YJR127C,0,0,0,0
YJR128W,0,0,0,0
YJR129C,29,26,15,14
YJR130C,0,1,0,0
YJR131W,2,0,0,0
YJR132W,1,6,3,0
YJR133W,3,1,0,0
YJR134C,7,4,2,13
YJR135C,0,0,0,0
YJR135W-A,0,0,0,0
YJR136C,0,0,0,0
YJR137C,39,46,7,41
YJR138W,0,0,0,0
YJR139C,0,0,0,2
YJR140C,0,1,0,0
YJR140W-A,0,0,0,0
YJR141W,1,11,3,4
YJR142W,0,0,0,0
YJR143C,0,1,1,0
YJR144W,12,8,1,5
YJR145C,43,10,0,0
YJR146W,0,0,0,0
YJR147W,100,99,83,86
YJR148W,85,70,78,93
YJR149W,2,10,0,0
YJR150C,100,92,100,83
YJR151C,1,0,1,0
YJR151W-A,0,0,0,0
YJR152W,0,3,0,0
YJR153W,12,5,4,18
YJR154W,0,0,0,0
YJR155W,0,5,0,0
YJR156C,88,31,24,35
YJR157W,0,0,0,0
YJR158W,0,0,0,0
YJR159W,1,0,0,0
YJR160C,0,0,0,0
YJR161C,0,0,0,0
YJR162C,0,0,0,0
YKL001C,6,12,1,3
YKL002W,0,4,4,3
YKL003C,0,0,0,0
YKL004W,0,2,2,0
YKL005C,0,0,1,0
YKL006C-A,0,0,2,0
YKL006W,21,1,1,2
YKL007W,0,0,0,0
YKL008C,6,3,4,4
YKL009W,14,34,19,11
YKL010C,0,0,0,0
YKL011C,0,0,0,0
YKL012W,8,1,0,0
YKL013C,0,0,0,0
YKL014C,0,13,1,0
YKL015W,1,0,1,0
YKL016C,0,0,0,0
YKL017C,6,1,5,4
YKL018C-A,0,0,1,6
YKL018W,0,0,0,1
YKL019W,0,0,0,0
YKL020C,0,0,0,0
YKL021C,1,4,6,2
YKL022C,0,0,0,0
YKL023C-A,39,2,3,4
YKL023W,62,47,10,16
YKL024C,0,0,0,0
YKL025C,0,0,0,0
YKL026C,0,0,0,0
YKL027W,4,4,7,2
YKL028W,0,0,0,0
YKL029C,16,13,15,14
YKL030W,0,0,0,0
YKL031W,0,0,0,0
YKL032C,0,0,0,0
YKL033W,0,0,1,0
YKL033W-A,8,8,18,15
YKL034W,0,2,7,0
YKL035W,1,0,1,10
YKL036C,5,1,3,5
YKL037W,99,96,83,89
YKL038W,0,0,0,0
YKL039W,0,0,0,0
YKL040C,0,2,1,0
YKL041W,4,3,0,4
YKL042W,1,0,0,3
YKL043W,99,74,41,32
YKL044W,11,5,17,21
YKL045W,88,62,91,92
YKL046C,2,0,0,0
YKL047W,0,0,0,0
YKL048C,0,0,0,0
YKL049C,0,0,0,0
YKL050C,0,0,0,0
YKL051W,97,100,91,92
YKL052C,0,0,0,0
YKL053C-A,0,0,1,0
YKL053W,0,0,0,0
YKL054C,79,40,23,22
YKL055C,0,0,1,3
YKL056C,99,22,10,1
YKL057C,0,0,0,0
YKL058W,0,0,0,0
YKL059C,0,0,0,0
YKL060C,22,0,0,1
YKL061W,3,8,1,5
YKL062W,100,98,99,100
YKL063C,7,2,1,2
YKL064W,0,0,0,0
YKL065C,1,8,1,0
YKL065W-A,1,0,0,1
YKL066W,5,9,0,0
YKL067W,0,4,5,3
YKL068W,0,1,1,0
YKL068W-A,0,2,0,0
YKL069W,0,0,0,0
YKL070W,0,0,0,0
YKL071W,0,2,0,0
YKL072W,0,0,0,0
YKL073W,0,0,0,0
YKL074C,0,0,0,0
YKL075C,0,0,0,0
YKL076C,5,0,0,0
YKL077W,0,0,1,1
YKL078W,13,22,19,13
YKL079W,0,0,0,0
YKL080W,0,0,0,0
YKL081W,27,15,13,14
YKL082C,0,4,0,0
YKL083W,0,0,0,0
YKL084W,0,2,2,1
YKL085W,0,0,0,0
YKL086W,0,4,2,0
YKL087C,2,0,0,0
YKL088W,0,0,0,0
YKL089W,0,7,0,1
YKL090W,0,0,0,0
YKL091C,0,0,0,0
YKL092C,3,0,1,0
YKL093W,0,0,0,0
YKL094W,0,0,0,0
YKL095W,0,0,0,0
YKL096C-B,0,0,0,0
YKL096W,17,32,24,39
YKL096W-A,78,19,4,10
YKL097C,1,5,9,13
YKL098W,0,0,0,0
YKL099C,0,7,7,0
YKL100C,0,2,0,0
YKL100W-A,0,0,0,0
YKL101W,0,0,0,1
YKL102C,0,0,0,1
YKL103C,6,7,4,3
YKL104C,15,15,11,31
YKL105C,0,0,0,0
YKL106C-A,0,0,0,0
YKL106W,0,0,0,0
YKL107W,9,4,12,12
YKL108W,64,68,42,78
YKL109W,100,100,100,100
YKL110C,3,17,10,6
YKL111C,0,0,0,0
YKL112W,0,0,1,0
YKL113C,22,16,13,22
YKL114C,2,8,0,4
YKL115C,3,0,0,0
YKL116C,0,0,0,0
YKL117W,0,3,0,0
YKL118W,0,0,0,0
YKL119C,0,0,0,0
YKL120W,1,1,0,0
YKL121W,2,4,3,1
YKL122C,0,0,0,0
YKL123W,0,1,0,0
YKL124W,0,2,0,0
YKL125W,12,9,16,1
YKL126W,0,0,0,0
YKL127W,1,0,1,3
YKL128C,0,0,0,0
YKL129C,20,0,0,2
YKL130C,0,0,0,0
YKL131W,0,0,0,0
YKL132C,0,0,0,0
YKL133C,0,10,8,2
YKL134C,0,0,0,0
YKL135C,0,0,0,0
YKL136W,0,0,0,0
YKL137W,1,5,0,2
YKL138C,0,3,0,0
YKL138C-A,0,0,0,0
YKL139W,0,0,0,0
YKL140W,0,0,1,0
YKL141W,0,4,8,0
YKL142W,3,2,0,0
YKL143W,0,4,9,0
YKL144C,0,0,0,0
YKL145W,0,1,1,0
YKL145W-A,0,0,0,0
YKL146W,3,8,11,3
YKL147C,0,0,0,0
YKL148C,0,0,0,0
YKL149C,0,0,0,0
YKL150W,0,0,0,1
YKL151C,3,13,1,0
YKL152C,84,30,74,60
YKL153W,0,0,0,0
YKL154W,0,2,1,11
YKL155C,0,0,0,0
YKL156C-A,0,0,0,0
YKL156W,7,2,0,0
YKL157W,0,0,0,0
YKL159C,0,0,0,0
YKL160W,0,0,0,0
YKL161C,15,33,61,18
YKL162C,20,26,27,13
YKL162C-A,37,63,81,54
YKL163W,51,42,26,48
YKL164C,27,22,7,30
YKL165C,0,1,0,0
YKL165C-A,0,0,0,0
YKL166C,0,4,3,0
YKL167C,0,0,0,0
YKL168C,0,0,0,0
YKL169C,0,0,0,0
YKL170W,0,7,1,1
YKL171W,0,0,0,0
YKL172W,2,15,13,0
YKL173W,0,0,0,0
YKL174C,0,0,0,0
YKL175W,0,1,1,1
YKL176C,0,0,3,1
YKL177W,0,0,0,0
YKL178C,99,77,36,71
YKL179C,3,0,0,1
YKL180W,0,0,1,4
YKL181W,13,8,8,4
YKL182W,100,82,97,84
YKL183C-A,0,0,0,0
YKL183W,0,0,0,0
YKL184W,0,0,0,0
YKL185W,30,80,17,31
YKL186C,0,0,0,0
YKL187C,0,0,0,0
YKL188C,8,14,11,11
YKL189W,0,0,0,0
YKL190W,0,4,4,0
YKL191W,1,7,1,0
YKL192C,0,0,0,0
YKL193C,0,0,1,0
YKL194C,0,0,0,0
YKL195W,0,0,0,0
YKL196C,0,0,0,0
YKL197C,0,0,0,0
YKL198C,0,0,0,0
YKL201C,0,0,0,0
YKL202W,3,0,1,0
YKL203C,9,7,2,9
YKL204W,0,0,0,0
YKL205W,0,3,3,1
YKL206C,12,2,1,1
YKL207W,0,0,0,0
YKL208W,0,0,1,0
